"Postcode5","Postcode5Boundary","Postcode5CenterLat","Postcode5CenterLng"
"01420","ewmdGr_uPhY}p@ap@iZcNsnBhpB~s@r~AyKfLt]nlAioGb}ApVxmAbyAz]u`@bQtZ|n@eJ|@`]h^iNnGdr@y{@~gAjRhi@i@`hBy[nT`Mf}@nr@yK~_ArpB`gA_Ghg@je@hIdoAwkAzz@mcAqIop@uuArIkjAyz@|hAk`AxXsT_d@h@nz@{h@gZgh@vIaF~x@lt@h}@lRoGtBzmAesAplAonAuuBktAz[aa@}LidAmaBms@xdB~TtgBaa@fmBwgCmTsrBio@hi@mzA|nAagJbfCemC<br>{gidGbvrPaIz_Aru@ro@nVmStT|TxMuf@atA_lCoRt`A","42.8030452532","-2.92278218155"
"01423","qiddGh~lQj}@yZbQfCxZmH~MjKba@ue@vPjZyA`[fC\~D{PjsBalAnHlJoZ|nBmBnb@{KbFkXjv@pVzOfBaDlFhE`EaHv@nNuUdYwo@jJyQ}CaKcLiWtEgDvEvKlp@sLdDqHpQoMyL_T|E_e@tYcJgAAub@cLt@}_@gnAaAkRaJ}BsJumAfOcZDk\","42.7675826109","-3.03419306944"
"01426","soceGnstRv]{jAm@{_Ep|@e`Fx_Bbe@tb@koBzy@of@ce@ugCbfAomAghAwyMp{@cLngCmbCj{FvdA`a@gmB_UugBls@ydBhdAlaBlvB}MxbBrfC_z@tdDvFjiDfz@pgCxjBih@vTlh@iU|gAyzCh~CqFvzDm{A~lDas@m_AqoCio@{Jww@seA_VjBo`@mkCs{Aew@cRsIxq@k]uCk[|f@Ibi@d|BjpA`zAbyBaBn{AqkAdmBv|CdtB|a@rnAdeAagB_P|}BuzGxaJg{@~XuJy_A_zAfD_aAirDchAsPux@w_AmbAd@o`@whA","42.8598898389","-3.11608624684"
"01427","{`pdGl|aRx]vTpNeHhYtLbMdy@hXpBtfAtj@hl@K`s@l_Am`@bz@H`VcQh\e_@x_Bi`CbxD}a@snAqk@gNeVyg@_yAc|@pkAemBlDsnAc^e`Aam@e_@gOsd@vLyLtObJfhB{_A","42.8389174606","-3.17122619808"
"01428","{gidGbvrPvA}Fa@gFxPoq@d[ni@M`BxB~@zE~NjCj@fPxZqArD?nH`Dr@hAdMlC~C@zE|Ih@vCbCxAfIoHzLkAxHwDvD}DaCsCuKaBLaGsDoVlSyNoJye@cd@kAiDPo^hAgExF}Hv@{J","42.808550661","-2.89261184904"
"01430","keaeG|{dQlx@evE{Tw`B_e@mIdb@_hCtc@e^rQ}v@gIk]h]gbAmJkq@nl@oiArKgnDpsAnz@xm@~oAdc@vQblAoQjLbZd`@ul@b{@yIh^w_Anl@psBlOncE`p@hZoAbWyVxX_cBo\yq@bPiy@`oBsTRpDtvAin@jlCoTqWiW~GkWveA{]aRcMxMrQ~hAja@rAkKbjBx`@seC|q@jb@a_AbuBlP|dAo~@p`@yT|e@on@mGcg@fVujAggAvCil@}r@gf@mPajA","42.8962148805","-2.91654794406"
"01439","ewmdGr_uPes@xj@aLjBi_@dx@k]bUeMl_@}JrmAaUxd@iShhAmPn~Ae@`y@{U`gAyPfMya@~x@kQhEiO_o@c@}TtWu`@pCmn@lc@}[s@aGkJ{VuMP{WaKkI`Mc@lkAgJdIvEnHeIxVsFRkEeWlGga@aD}W~BeLjJqIka@sAsQ_iAbMyMz]`RpVcu@XsOpPr@vEsI~@pR`MzJlD{E`ZccAfSghAaDyf@|M}V}@iMoHcA_CoFbDkDnOvCfH{[jYkWtUyy@xq@cP`U|Eda@QzPdOzX|E","42.8727642736","-2.94450014338"
"01440","ud~dGldoPlJjq@i]fbAfIj]sQ|v@uc@d^eb@~gC~d@lIzT|`ByMjrAwn@~hBwUuQ{LhG}uCq[wAos@ci@nCg~@eh@io@fAwFxRe[gP_n@ujBe@iOnUaLojBm{B|t@uz@tj@}NryAkrBna@qM|[nS|b@Vbh@e`Ax_BbRdi@uJnRhYfh@gr@luAaQ<br>oi`eGpyrPt\vc@fDe`Bm^n]oB|\<br>otdeG~zsPnDjWgBhgA~w@}i@mZuAyM{l@_PeD<br>y}heGhjwPic@nEnc@fKmHtZd]l{@zEiM}Tue@`Zc`@}_@wS<br>qxkeGlvzP~IrSv_@gk@yb@nL}FbI","42.9651882699","-2.92099627258"
"01449","qxkeGlvzP|FcIbDSbHhBfCwFhPmG{AdGkCrAkAnO_LrHiDBYhC_CzAaBP}AeCvA_DS{@_IsBzAoE<br>y}heGhjwPlOx@jF`DbHzLgIlYyOtElLdPnGnTw@lFcDzEaJsC}BuHgEkXeAcAw@uH_D}GfFiKdAkN_OeDaMSmEmElAqBpUoGhJpD<br>oi`eGpyrP~FoOoCmLzK_ApQo[lBjAt@xG_HpcAxArKeCxCoOgNeLoT","42.9613708942","-2.90695824742"
"01450","otdeG~zsPlGPpGrCtDtLa@vN|GWQdNx@~@lPuEt@pDhGxBoT~O}SvHF~JyMdCiBwGvDe[kAqIdByWaG_DAcNrAgC<br>ospeGrxzP`BiV|BcB{CoOjB{IdAPvAqB|gAb}AeDpFiPnDd@hOpIhLzA~EcTp@yPoSeUc\qAwRqGwFgBmJ<br>otpeG|rhQhFnTsH`LgE`DsBPmKiFmG{FiIkVeHcHiIaCoB{MzEgIvHcGhRbGvWdWtDnK","43.0004104554","-2.94283297723"
"01468","ifkeGpg`QbSkDlV|Xfb@vC`DtIvYaH|KxAtHfX_Dx[vNsDx[bK~KaCft@vSfSkFzRvKzLiGnEjL|FvB~AuCzMtP_EtSeLxDeEtKqG[qL`I{Oxc@}a@l\qErb@vGjc@wH`aAqV~W}DkGyNh@yJjh@mN`M}Stv@oCgAErPuWtYoWga@w]iN}AeFuDuYrFoh@d@w~BgYcC_SkThFoc@i@k_CiR_f@}Ogz@vFyRd[bB<br>ktueGrjdQzSRzD`GoF~l@~GhJwIlNi\eAmJrDaU{tAhl@^","42.9730606024","-2.993719562"
"01470","y_`fGtscQdEy|@rdA_nAhVax@`SA~YeiAxhAk_Aj}AalEteA`hAnHpoBzx@qKfk@pP~HxiB~f@rp@dTq@nYjq@wExgBj\n`@jXrzAgf@dm@u}@o}@mTbM}FzbCy_@zaCeJ~ZuWdCg\cu@yjAgjA{gAba@}l@s^wo@ekAgdBnMvLeT{n@o}@ka@wgB<br>{yteG|qfQgA{bAqdAmCdSrsArr@iK<br>irpeG~piQ{Fqi@sn@k]qHh^fe@lk@xYyA","43.0434570009","-2.96387066632"
"01474","cmifGje~QzMyTl_@f[`ZdAfr@uH`MbE~^zQrHpT_HlYkB|m@dQxOjIjBfC_Ipj@aYjJqQvc@ny@cCtM_KzGg_@jImg@`ZzMng@zXpX_]f`AeCvk@ai@hbAq^zEks@qx@_sAybAmVb`@wl@w]og@ujAcJyiA`YcJfMuOhIy|@dr@ue@pR_f@w@kL","43.1307172333","-3.14232851236"
"01476","szifGlgwQtBkd@fg@dMdJwPbOcqBcY}`Bh_@uv@n{Aip@rv@}tB|wA|p@`QuMyi@md@}}@qCnvAyoCvqA~eDwLdTfdBoMt}AxjBzgAca@v`@nbBcjAlAzWnvAaOvn@ddBbsCK}~@hb@eA~}A`gD~n@uEqd@nyEvDp~Bqq@nuCak@xv@ik@en@cAyoDy^vb@mUsSgeAhC~@sSkpBcH}i@vnBeoCuuCs_@ehA~nAkEibAgu@mwAzTiv@wm@imAnFm_@g[iRlTgr@}jBdi@spB<br>gt`fGtgwQ``@rCjBwj@}VlKoKtY<br>ca`fG`e{QtP~qAjgBwaAq|Aq]o[hM<br>ij|eGj_nQnKhJ~A?mBiTaK~H","43.0750803375","-3.07834922851"
"01477","gt`fGtgwQbDiNjFkJxNcIbGiArCdR_GpWaC~BwZhBg@}J<br>ua`fG`|{Q?oJgAyCxAuER_HzAyBbGo@zO?`DzFzN{AbJd@~PdNdNmBvAwAhFQnQzIYpGuDdIsHpL_HxEgIa@oO~GcZiAgLd@uC|Aw@fM}DtGsCUeI{N{A{LfAsHu@iIoBsDjA_C","43.0886365354","-3.09351153819"
"01478","c}`fGbb_Rt_Ahp@iDxMsCd@qo@aMmVpCmHlQeLjEmRlM}IfDgC~HkIkBeQyO?qUjBkW~GmYxGgC`XyA|OwJjJ{AhMw@pJv@rA|C","43.1056705194","-3.12065778846"
"01479","qy{eGz`nQb@jASzBw@pB_B?oKiJwDuGxPi@tCnJ<br>gjseGtluQn@TPzBbBtp@yCtH{YeYSsCoCOcDgh@vCh@nDjBjCXxCrBvDx@tAHzGsA","43.0381178075","-3.06230675519"
"01510","{wreG~}eOkO_\xLNte@ky@rEku@hTqZl^iMdc@`F|dAbi@xBamAlw@m{Bfx@oi@nUde@rXsFtm@bg@ti@hAkSfeAxY`u@q^~KdoAp[^g|A`^jOvN|w@hq@ff@ni@dIbC_u@{y@iA_^ed@|eAoNvNw]|mAbs@rAvg@vSpThYhMhVwGrMlGqEfLrSla@tJ~AbKgXlpAlIdQlhAiP~KwHmQsDrm@|KdG}K`JW~nAek@oG_ZwlAtAyZm}@gWad@hbAhHtiA_i@gZgFfs@{\sVu\zLgTv[iUkBg@pP{a@nGk_@s[{Ojr@qU_GoK_Vk[GeJ_i@sf@pB~Rgg@lq@_[aE}dBjNvNf_AkX`LuQ{l@_`Auc@oHwa@~T_t@iS_PpnA{MrPilBis@_tCf[ulA`yEaVmbA}c@uo@|Zav@","42.9506058477","-2.64645752489"
"01520","wxheG`czNjV_NrCqh@bp@ek@nE}wA|Wc}ApbAx|@fyD`@hO`t@rt@f[kb@fgBfXtm@zfAljAzTyKjh@rBxg@ui@pdAvh@zFoXn]|a@dTtu@sM~pAhKfe@{n@}Aqz@vc@}mAiKoRlWeVw^xCcQsMmGiVvGiYiMwSqTsAwg@}mAcs@wNv]}eAnN~]dd@zy@hAcC~t@oi@eIiq@gf@wN}w@a^kO_@f|A_oAm[j^cLyYau@jSgeAui@iAum@cg@sXrFoUee@","42.9219295196","-2.60272953059"
"02001","al_mF~rgJfBOh@jDbDo@|BhGbGoJpDd@mEpWd@xGiBrKtIbF{DnPwDqCgDzN{@rAeDa@t@mLMgAwCv@y@wIp@qDqJaJeCy@og@ze@]s@}BTmAbFwEdE_BRwBgGoDuBgAwD@yDdEeEfGqB~AeK`JcCrVsVhGwIh@nArAa@|EsEtJoC","38.9991879569","-1.85349457413"
"02002","_v~lFvuhJe@yGvBaM~E|AhCpFvCqEv@Wf^}EvFzy@sFrWkHyCXiDO_As@UxAmFaCcLmCeHcSdL}@MXuBmPwIhBsK","38.9873855968","-1.85296797455"
"02003","_k~lFfkiJbBz@YtB|@LbSeLlCdH`CbLyAlFr@TN~@YhDjHxCaHzWiKpHwh@cg@lBeDtBiLvDpCzDoPrBv@","38.9888269246","-1.86027398288"
"02004","sj_mF|ajJP_GvCw@g@tNdD`@vh@bg@ai@b\iALiQi]hIqa@j@yJ","38.9935026459","-1.86553486612"
"02005","ey_mFb}hJzMnKq@pDx@vI}@xRiIpa@xO|Yn@jBc@r@iTY}MiJaO}Z}ArAa@eAeE_a@C{@df@_e@jBs@","38.9996234785","-1.8622590774"
"02006","epcnF||~Jjs@cv@sm@meCfjA}kAqq@qRlBwgMbmBm`ByaAsb@`r@alD~YdwA~mA|E{u@mzBdxAibI|EnnCvtDjmDxeDtc@ptCucAtyBbe@_uBciGxpA_q@jvBvpAvuCqk@~yMl{LhkAwZrcDupEbpGdjAj_JpuHvb@in@jkBtxDnM`yAoeCxvAwy@`aD{uDl]}aFyrAklBnYzSbcAqbAflBfdAlxBbxCzsCjuCckBpmC`rAizAtqBohMjrIsNwm@sbAdaAmwB{`@ywKrgDgmRzjNq`B`aCwsBgfMrjLqeQ{sAseM}uCydC{`EpfAykDiR_eF~uHfOomA<br>_samFzwoJgj@qwBaqBr}Bt`B|t@rz@_{@<br>ssamFrpjJdx@x}@~kAmd@lDgvCwj@qG{~AleC<br>}aolFv_vJma@uXik@lXdd@~^ph@w^<br>ixmlF|sdKvKhj@~a@qvAej@iBqCpn@","38.9845037203","-1.92317074001"
"02007","esamFzvoJ{@vRcHfIgLxDaTnRcMtDa_@kBsg@}GcMbA{Iwj@jAiKlpAivAf]_Z`j@pvB","39.019216098","-1.88609622124"
"02008","aq~lFjhfJfDqB~KuCSzE_BzGdKnJpCoJtHzAzAlBMnT`@f@QdBt@v@^fHg^|EoEhFiCqF_F}AtAoIs@[}BIq@j@qEbI}BiGcDn@i@kD}M~CqHtFyAiE`r@oo@","38.9905536397","-1.84454893523"
"02049","_colFzwuJr@vAQbDaHpPeIzFqFz@q@tAgBQ}HhA{GkAcMuI_LwMe@eCR}CxEoKrGgExBS`NRjHw@xGtC`G_BxFd@`ChAfAlBjAdH","38.9186358858","-1.92023678481"
"02100","aq{nFjgoJxnB}zFdmIbiAh{Dq|@jrEsmC|_A|UkH`e@oaBvnAj\hgFy_@l_Fdq@~UoeAj{@fi@prCmgCvmDF~kB{lBpkBmk@mBkOduAsh@td@cOuMsLjn@upEfi@yc@lp@g^eGi`@maEs_AsnB_bAg_MIa`I","39.239266375","-1.93655339523"
"02110","wocnFzbaKby@wk@rXycAjh@eSdwAugDxkDhRz`EqfA|uCxdCzsAreMwiDzrG{_GtqH}|@mvFik@okAoCioBg|IwwIle@qg@j`@fD","39.1111619705","-1.99810724165"
"02120","an{kFpd|J|aCacE~Tf~CztCnfErhA`Qv`Fa}D~wCr~Az[vfAztArv@gWr^jH|Zpp@|uAle@bBvYhi@hE~cAc]fc@aaApg@{oBmSmc@blAhIpaCwkAloBkJ``Bu}@nu@le@`nAnC~dEilBn_Bys@qjDieAgm@hUst@mFoyCoaBmfHmhAcgBobB`FnDuXijA}`@etAyvDhzAuqBqmCarAd}@ssB","38.7374336432","-2.02855000604"
"02124","ok`kF~u_Kp`EumCsTuwCjk@iy@k@|pDz{BedNttFenBtcEwd@boAvJieDnoIpVjgBs_@`aB|r@gHJnWkdCboFqr@fKawEtaEc@huDkxAxdE}mCw}Aya@iuApf@_h@iE_dAwYii@me@cBqp@}uAkH}ZfWs^kwAi{@~sA}f@","38.6100646305","-1.94149105201"
"02125","epjjFhqlKddAxz@|eAjAl}En|@g|A~_ILp|AcUdv@p`B~hErH`}AhXhl@_lAfaDlb@n@iYliCyPfLwLy~@}UvRsG}b@kH|V{UBiCy]ma@uWqBqf@eRwF_j@suAuWw{AqH{n@hTynBijBqcBsMi_LnUqjF","38.5340979414","-2.12622563606"
"02127","ok{jFxi{KnW`Anu@raAmr@nbEYlfBcWbvBdHxoE_WsL}\zJqs@s_A}\|hBi`@ipAsvAxm@g[Q_s@wmAyeCfrAmSomAwqAclDjH}NtwBsbCnYcB~uAg{A~lFy~AfqAeqB","38.6812964771","-2.1765573955"
"02129","}_ikFfo{Kt}@ou@jJa`BvkAmoBiIqaClc@clAzoBlSrw@yb@td@nzA`kCpxAjxAydEc_AlnIowA~cDoWaAgqAdqB_mFx~AghAngAoC_eEme@anA<br>exnkFzimJ``B}l@pAb\myAfxB`~BpoBrc@rjGiiExiDmyAiZqvA{iBol@krAkUq`Dbz@w~CdwEqsB","38.710253144","-2.01721324491"
"02130","elhjFf}vM~WgQ|WpF~LgHrDcMbUiF_@oVpN_`@yCaHnm@wbAhUlt@lSlfAgc@uNoH|G~KxTpCx`@lGbQze@d{@aU|\gL~a@oEdwAxs@~pBee@qAo\|Fca@aDmTi~@JaMiYwc@wf@aWqYyZeJlIqJ{M}SeBoEdJ_RmUiGiThYmc@lPaFzP{RaPkw@rZ{Q","38.5351957794","-2.43357882259"
"02136","sazjFtyxL`Bfz@ra@zZxfAqYptAjf@f]kBnQr`BzlEdeQp_A`n@lo@rxBvAnQsZzQ`Pjw@s|@j~@wq@sq@cV{}@gz@g|@sg@sLe|A_fC}i@{b@sb@w@_Agn@gg@ez@{^eLcm@eyA`E_cDwZ_nCuj@aPw}@axAz^mkAvcAyh@","38.6043943212","-2.34570003315"
"02137","c`jjFnu|LtdA`BtJrs@{bAts@kCttA~Wdt@}[|fAfiDp~FtWrtAwm@lgAwHp`AuzAjh@er@ckCq_Aan@k_FyfTfbBbf@|{D{J<br>sg_kFhbrLl\ibBps@r_A|t@v@l{@xjCk]nkBwcAxh@{^lkAv}@`xAtj@`PvZ~mCaE~bDji@hsAr`Ad|@fKh_ApmArd@d|A~eC}rCz{@}qAfoAilCsfE_J~f@umG_G`[chDc[mfAleAivAj]`F`j@gc@vX_kJ}fD_uForBiKjfAqjBtl@q@t|BkuAnf@dgA","38.625361495","-2.33408275945"
"02139","cg{jFhbmL~TsgHrs@ejE{t@_gAhbBmzD|p@_bG`CevEh|GtwDpjAvFoUpjFrMh_Lh~@xdA}hAhf@kF`oA{eBhwCcRfuB|p@bKdd@l`Bl`AhzHqpDpNgxDmdAgvAfTke@}PwLoeAl]qjBm{@yjCmFa~B","38.6023510314","-2.15448015815"
"02140","e_glFblwJcRoeAfg@LlbA}Yvm@pVduBxWt~@lb@brAyNtm@y\`t@dNwrDjpGkLhf@yTlYuf@vHmdAdaAmRvDcYoc@cnAqo@gNgRbAoSid@{ZkGgcAw^uQyLg`@wKpAdc@agAr\ya@","38.8415141238","-1.94506939183"
"02141","cwkkF|{kJdoDutAjzAy}@ds@{JttBp\av@xiCkj@d{EfJxwBd}D~~AvOjm@c~@x[ohClwBkmAt\}Xk~@_xCs~AmVfRsc@sjGa~BqoBlyAgxBqAc\","38.6949313911","-1.90783977737"
"02142","c`{jFtakJxNxfA`M`Cb`Ayu@lhAuTzAbGw~B`|Mj@}pDkk@hy@zChiBsuCk`Awd@{XsLa`B|j@uwF`v@yiCle@lGfk@f|@zMza@","38.6515733673","-1.89473752544"
"02150","ur`nFz~_I`|@iq@cPsv@lv@i[mXap@rGyTr`@qHxjDt}AzeBlsAj{@ws@hqA`F`fC{_AmtCdsJat@hj@oGfi@wt@vo@yb@`gAyrB|w@qsAllCwPe@wRqc@tK{lAec@}oAyx@eDnR_wFiZgwAua@aIkEwqA","39.121575106","-1.66768343039"
"02151","wqymFznhHtu@s}@Dm\`rBg|@r{Bx`I`qA}ZraAv[lhBqjAny@hh@{n@r}AsrBdwJafCz_AiqAaFk{@vs@yiGqqDxi@qmFw`@s~@nMozAhlAeoC","39.097362466","-1.57495793964"
"02152","}`jmFva_Gxl@|lIfbArsCqGr`AtRf_B}jEcDuwAzU~Ium@yH{^qNfBnN_[}rA_SumEnu@kt@}{JrwEwq@f|Aiq@faAJbh@mc@|kAua@bPsg@","39.0796564661","-1.37046050966"
"02153","ey}mFvsnFhlFlsAhn@`~AliCRlt@v|@vnC{A_OxpB~Z`xA?bsAcPrg@auBbfAgaAKg|Ahq@swEvq@wBa{EwiAnAuPcdBgXaa@Nu`K","39.1058200215","-1.28889927063"
"02154","sm}mFjr~Gll@mtAheAio@_Pm^brIq_GjXr[_Jtm@twA{U|jEbDt\z|A|Mp`F}TtyIoc@rtCoy@ih@mhBpjAsaAw[aqA|Zs{By`IarBf|@{u@`{ArFm}ByiBd@nFcbAe_@c{B","39.076704886","-1.47587180968"
"02155","wxymF~upIzs@uz@f`B_j@xb@agAvt@wo@nGgi@`t@ij@nRibA`qNxrNwuCpk@}wAokAwbB?oKvk@lyA|}BpZdjCuyBce@mjBpcAci@ByeDuc@wtDkmDfKauBeRmXzi@kmA","39.0785523765","-1.74224359198"
"02156","avkmFvl{HnyA_cHlaAd`@jwBxxDlcExvB|d@zlH_Q~mF~YtjCuZ|[{{Bjo@aqNyrN|`C{oH","39.0215524114","-1.66480347962"
"02160","mnjmFnl~LbmC}D|qHmeDrj@co@hb@{kDb}@`oFhy@h{@hzA}z@fAt[b~@rIfy@bhAn]st@zq@vE`aB|cBve@pPoGgq@rfA`u@vIlkB~fAhiCfNvlCaeE~LwsB`o@oWtnCmvAnbBcmBb~@olDhAurAdvB{yC|eB}s@{sBooCmpCm{As`DqwBisOtsB_{@","38.9696709687","-2.34414839136"
"02161","}gylFxccLtrDlWpbC`x@td@pTfoAj{BpmCl|Avg@pbGno@dv@zlBxqFgbAre@qy@rdBz^tfC_gAiiCwImkBsfAau@nGfq@ygCouB{q@wEo]rt@gy@chAc~@sIgAu[izA|z@iy@i{@c}@aoF`VkvB{s@cnJhs@dF","38.9142189185","-2.22832019924"
"02162","ea|lFleuKfl@aHvdFkyB~~Ac]lwBz`@rbAeaAxuA~tFwoAey@s{@nEubCfy@mcAhoBtN`iB|eAp{CnHf}AqbCax@_gFs^{lDwdJbbBkiAxd@aF","38.9445046387","-2.10300369018"
"02200","mljoF~}sGxFeg@pk@yWo_@uh@dLq[ta@jOP|r@~SrAdMih@eUs~Ahn@qY`bAdlArxDl~AjdAfkBrxAtAhYrb@zdB~`@hrA{t@h{AeSsRhoEvqAvqB}iAdNucC`_DwwF`kAoy@|nAk_Agh@uuA_lBexB_cIeCu_AggAue@nB{f@}[zHxG{`@xgA~URms@o`B|L_Bso@","39.3118502573","-1.45930645918"
"02210","_|fnFzfuGVxCt@lB|H~Kx@qIiB}DF}Cfd@lElInOeGxD_AD_JlHyAOiEdAia@rDGiDeAaDmBkOQ_IzEuGjDA","39.1951097834","-1.42813676261"
"02211","wn|mFr|~FviAoAPxbEpw@dtKqUvjBcqBbfD}YgaA}pEcQa]yRcLuo@gd@mEf@lT}H_Lye@ikKmo@vWsMowAxeB{uA~zCep@~dAkhAzfB_t@","39.163598545","-1.37982512284"
"02212","go~nFpflFdaD``D|eA`cCpz@|V~mDccCpOjlEbv@bw@pvBsJhn@pdBbeAoDd}CwxD`fBbCzq@xwF{fB~s@_eAjhA_{Cdp@yeBzuAxJhoB}mFwk@qyBu|DmrBfc@uhAuCc_@}wCk_D{~AgUcj@td@wt@q[aq@d[}e@cEyf@dl@gdA}d@aVnj@}Pja@}aCqQgu@","39.2487259201","-1.30124780011"
"02213","s}qnFrufF\}{@rwCi@drBxZhjB`eA~nBp^tyA~rAt`A|eBmG`oGafBcCalAneBuh@tNmWlt@qj@pU}j@eC}k@icBgsBxJ_ZuPm^se@qOklE|tAuf@cYe_AapDumDoByM|f@gQvMgq@","39.2046419893","-1.23491385703"
"02214","eupnFngiGp`Fzj@fr@qo@p]ppLr_AwUv_@~r@|pEbQxOhrA{aB`e@}~@~cAipA\caA`mAezB|V_xDq`G`FwmJcSgpC<br>{l}nFh|hFeNmTzT_`Dhk@ah@rbDhoApxCpJ}CnrAen@v{@`pDtmDbYd_A}tAtf@s|B~oBkp@bRqz@}VopBwuDobBumBc_AoWjmAmpA","39.2419178334","-1.3323040496"
"02215","iueoFp`kG?{a@x`B_tALu`Ape@_e@mMch@gYrWgJoc@jQwf@wVsw@|`@_tAnV|NrP{Uj_Dz~Ab_@|wCthAtClrBgc@biAhzAfpA|cFl@bgGi{AdSirAzt@{dB_a@iYsb@sxAuAik@ih@aX}aAsxDm~Aoa@_v@aIynA","39.2984327195","-1.37456322787"
"02220","a|{mFjbvIcKnRsJfv@aKtV_A`\_H|QkCv|@qLbTx^hn@fVbdAsElOgi@oHmKvA{PsHoE_o@hBo^{F}M}NfEsHjK}Fl]aq@o[gkA_VkqDe}AdbD_|BtxB}}BbaAzg@rI`a@tg@bOxb@bE","39.1702942414","-1.77679889664"
"02230","abxnFp}aJzb@_hH~jLpgAtoHtpC{`@pyByoCnqAqaAb{@i{Dp|@_s@lAofBqi@uqD_a@Y{lD","39.233653841","-1.8144406072"
"02240","ihqnFjngIlbEq}CbeCvB|iEix@xGry@j`@xEhZfwAoR~vFxx@dDdc@|oAuKzlAxq@zq@k]p~@okAgUsIaa@caA{g@{{G|zFi~Jcy@dXwF|jBqeHdSodCcOy_C","39.2048039713","-1.71670941519"
"02246","ihqnFjngIq@nq@tPhmA}QzfADdv@w_B~bFsK~gAeXvFkkDiu@k}BevCsVwlCj{B}q@~jAy}At_A_h@|jAjEpuB_d@","39.2838083902","-1.72627812323"
"02247","gu`oFl}~H~I}[de@oNxFok@d\uGze@{~AxUlBzKm]lN`s@l[{MjrCpu@|QwJzSx{Abv@~ROpk@laAloBuAne@iXne@hh@`k@ooA`k@qjAzNufAwEu_A~g@_kAx}Ak{B|q@anAc~Bqp@cjCxQu@zPqw@vj@}~@e_@ow@j^cArNgj@","39.298264179","-1.66050170845"
"02248","gfbnFfvgHRxIiAzKu@tDi@~@oA{@yEoGu@oBAsD~B{NrAi@nCTrCrC","39.1754344463","-1.52110825424"
"02249","izfnFv|rHhZygG}|@cbBg@afE{b@sGbmA_ObaAamAhpA]|~@_dAzaBae@f{BewDpUwjBfoD}s@~~A`DjQjL{p@``AinAvb@m`FvvD~Ol^ieAho@ml@ltAd_@b{BoFbbAxiBe@sFl}BgcAfkBqVl~Bz`@zz@yh@daD|Jlz@qu@t\oDzq@hU~Rku@fY`Otx@_}@~q@EtYiqEtx@xLmp@gj@kmBwyAwoAmVilBlzCixC<br>}gbnF|mhHt@uVcHiDqExU~LdE","39.1674548188","-1.54252853876"
"02250","_cmnF``aHr|@rMhbAqLzb@rGxHbl@qG|xC||@bbBkIfy@_Hl}DwZdo@_r@~ZyD~O}b@nc@iPzDqXz`@qUkc@uAkkEc`@}pDbLirH","39.214483429","-1.53894158108"
"02251","g{knFdowH`B^lAzD~@lb@tDf[vNrl@gSsOw]mOwCs@ek@gBwH{F~BaDvkAi`A","39.2268656921","-1.60919784931"
"02252","chpnFngyG`Aj@|uDd_GgUrDkW}Fgd@uEAmTzBoOiB_Ck`@kBag@u|@iNiCoGgGeO{e@xJcyA","39.2350676558","-1.46843225073"
"02253","_lnnFpuyHvHzFdv@tFzeA~l@vSd_@~YrYzOdEfj@jmBqN`p@gXp@uYkNahA`I_z@bi@}LfPqo@fZug@jp@ih@ak@WeF`Yi^tAoe@m]_u@gCmSw^_e@Nqk@gF{G{n@cJ{Sy{AdEqy@lFqYxh@xRdJkD|aAvDvoApd@","39.2365380375","-1.63610021775"
"02260","ad~nFr_jH`[au@zoAiu@rhEup@|pCugD`xAwAsLf|Ib`@|pDtAjkE`Pn\woAjeAwoAqd@}vBeSsLbtA}QvJisB}n@oz@fGcZsxA~a@ygAuRwhBqa@e}BiP_c@w]cIQ{{@","39.2661410321","-1.55315531645"
"02270","_{qoFzw`HhD|\vgB}@_C}f@}m@_l@pg@gp@|Unt@va@lHpOkz@{|@ga@fIkw@|s@oAlHpc@|]e`@wUbcAhXpZrW{a@jCerAjb@pQxg@oPf}@ztAf}AhpGtuA~kBveAto@yDlt@v]bI~Ttm@pp@f|E_b@xgAtJpd@{Kl]yUmB{e@z~Ae\tGyFnk@if@vOoX|eAk^bAd_@nw@e_A`zBqaCcpIwlFgrKmyA_|FvEomB_n@s|@z@qZjYpA","39.3588231962","-1.5506165571"
"02300","sfbjF`uaN`VmE~P`Lzd@lwCdWqIjReg@fq@pWeWbVeZzcAql@fl@rKjjAsHvOex@s`@oE_cCcV{c@bKin@kXku@o`@}MyVci@pmA_@<br>ooejF~pzO~]kuAyMelAlr@}lBw@g{@v`@i\jUay@tWOnc@~Y`f@kKehAr~Dl_@|~AYjo@oTtDmAjr@kQdLpLlOsKnh@nP|k@q`@`F{[s|@mn@xUyM{i@iMtCpC{\sShGw@qI<br>_aekFfqmNdpCg|FtSwPfBd[j^aSdt@u`Bbn@kPk`@jqAna@vkBmCp_BoVbj@sr@rZ^rmB_W`iAdKhw@|S~DlCz\r_@gCdUvZ}hAfq@}m@zoAum@wc@lBiWknBc~@{o@wbDr_@a{B","38.6111751675","-2.58510206184"
"02310","qmflF`lpNdx@peB`qAqFd_BvXboAndAv_A}g@tRcbAmDapAnSlDjn@kqB~SwfC~[vGdc@`f@`QlgAhs@wKliAjkBnp@pfEgd@jlD}[gS}y@lZaH~J`Obt@wnAzx@iTygA{e@hLwo@kKoL~_@c_@tVme@uGwMo|@ao@eVciCkJysCauBwUe_BlSglC","38.8002476482","-2.57469701168"
